Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
11/17/17,Black Locust Cafe,ROBINIA,2,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/17/17,Way Com Parking,WAY COM - PARKING,28.15,debit,Parking,CHASE FREEDOM UNLIMITED,,
11/16/17,Colectivo Coffee,COLECTIVO COFFEE-MADISON,2.11,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/17/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,1.9,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/16/17,Sprint PCS,SPRINT *WIRELESS,64.6,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
11/15/17,Barriques,BARRIQUES - 4,2.54,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/14/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.11,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/14/17,Kabul,KABUL,15.97,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
11/13/17,Discover Bank Des,DISCOVER BANK DES:PREARRANGE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,1000,credit,Transfer,BofA Core Checking,,
11/13/17,Trader Joe's,TRADER JOE'S #712  QPS,7.47,debit,Groceries,CHASE FREEDOM UNLIMITED,,
11/13/17,Black Locust Cafe,ROBINIA,2,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/13/17,Nogginz Hair Shop,Nogginz Hair Shop,25,debit,Hair,Cash,,
11/12/17,Amstar,AMSTAR,16.7,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
11/12/17,Barriques,BARRIQUES - 4,2.54,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/12/17,Black Locust Cafe,GROUND ZERO,2,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/12/17,Steven Even,SP * STEVENEVEN.COM,15.53,debit,Business Services,CHASE FREEDOM UNLIMITED,,
11/12/17,Trader Joe's,TRADER JOE'S #712  QPS,43.19,debit,Groceries,CHASE FREEDOM UNLIMITED,,
11/12/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,23.18,debit,Groceries,Target Credit Card,,
11/10/17,Transfer to BofA Core Checking,"ACH Withdrawal BANK OF AMERICA, NA",1000,debit,Transfer,DP ONLINE SAVINGS,,
11/10/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.11,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/9/17,Uw Wisc Union,UW MADISON WISC UNION,3.01,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
11/8/17,Madison Gas & Electric Co,MADISONGAS&ELECT DES:UTILITYPMT ID:4033370 INDN:JEFFREY F PICCIRILLO...,32.77,debit,Utilities,BofA Core Checking,,
11/7/17,Trader Joe's,TRADER JOE'S #712  QPS,39.91,debit,Groceries,CHASE FREEDOM UNLIMITED,,
11/6/17,Robin Room,SQ *THE ROBIN ROOM,19,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
11/5/17,Colectivo Coffee,COLECTIVO COFFEE ROAST,6.02,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/5/17,Mother Fools,Mother Fools,3,debit,Coffee Shops,Cash,,
11/4/17,Colectivo Coffee,Colectivo Coffee,2,debit,Coffee Shops,Cash,,
11/3/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/3/17,Espresso Royale Llc,"SQ *ESPRESSO ROYALE,LLC",2.82,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/2/17,Check 516,Check 518,810,debit,Mortgage & Rent,BofA Core Checking,,
11/2/17,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
11/2/17,Uw Wisc Union,UW MADISON WISC UNION,2.22,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/2/17,Uw Wisc Union,UW MADISON WISC UNION,6.86,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
11/1/17,Interest Paid,Interest Paid,25.84,credit,Interest Income,DP ONLINE SAVINGS,,
10/31/17,Anytime Fitness,ABC*Anytime Fitness,42,debit,Gym,CHASE FREEDOM UNLIMITED,,
10/31/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/30/17,Black Locust Cafe,Black Locust Cafe,3,debit,Coffee Shops,Cash,,
10/29/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,4.64,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/29/17,Indie Coffee,SQ *INDIE COFFEE LLC,4.46,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
10/29/17,Trader Joe's,TRADER JOE'S #712  QPS,19.51,debit,Groceries,CHASE FREEDOM UNLIMITED,,
10/29/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,7.33,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/27/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,5.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/27/17,Barriques,BARRIQUES - 4,4.52,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/26/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,58.04,debit,Groceries,Target Credit Card,,
10/26/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,6.86,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/26/17,Hy-Vee,HY VEE 1184,13.57,debit,Groceries,CHASE FREEDOM UNLIMITED,,
10/25/17,Willy St Op,WILLY ST. CO-OP,4.5,debit,Groceries,CHASE FREEDOM UNLIMITED,,
10/24/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/23/17,Chase,CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000316221 INDN:PICCIRILLO...,666.96,debit,Credit Card Payment,BofA Core Checking,,
10/23/17,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,140.33,debit,Credit Card Payment,BofA Core Checking,,
10/23/17,Capitol Centre Food,CAPITOL CENTRE FOOD,7.98,debit,Groceries,CHASE FREEDOM UNLIMITED,,
10/23/17,Deposit Jpmorgan Chase,ACH Deposit From JPMorgan Chase,391.6,credit,Transfer,DP ONLINE SAVINGS,,
10/22/17,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,140.33,credit,Credit Card Payment,Target Credit Card,,
10/22/17,Ians Pizza,IANS PIZZA ON STATE,8,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
10/22/17,Porter,SQ *PORTER,4.22,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
10/22/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,7.49,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/20/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/20/17,Automatic Thank,AUTOMATIC PAYMENT - THANK,666.96,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
10/19/17,Forequarter,SQ *FOREQUARTER,19.41,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
10/19/17,Online Transfer Di,Online Transfer 6604376945 to Discover Savings ######6502 transa,391.6,debit,Transfer,CHASE COLLEGE,,
10/18/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,48.49,debit,Groceries,Target Credit Card,,
10/18/17,Account Maintenance Fee,MONTHLY SERVICE FEE,6,debit,Bank Fee,CHASE COLLEGE,,
10/18/17,Espresso Royale Llc,"SQ *ESPRESSO ROYALE,LLC",4.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/18/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,1.85,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/18/17,Whole Foods,WHOLEFDS MAD 10043,10.03,debit,Groceries,CHASE FREEDOM UNLIMITED,,
10/17/17,Sprint PCS,SPRINT *WIRELESS,64.48,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
10/16/17,Walgreens,WALGREENS #4155,16.17,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
10/16/17,Espresso Royale Llc,"SQ *ESPRESSO ROYALE,LLC",3.64,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/15/17,Walgreens,WALGREENS #4155,8.96,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
10/15/17,Walgreens,WALGREENS #4155,1.49,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
10/13/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,7.49,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/12/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/11/17,Madison Gas & Electric Co,MADISONGAS&ELECT DES:UTILITYPMT ID:5591865 INDN:JEFFREY F PICCIRILLO...,35.36,debit,Utilities,BofA Core Checking,,
10/10/17,Venmo,VENMO DES:PAYMENT ID:XXXXX3798 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,20,debit,Transfer,BofA Core Checking,,
10/10/17,Venmo,VENMO DES:PAYMENT ID:XXXXX5217 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,14.5,debit,Transfer,BofA Core Checking,,
10/10/17,Great Dane Pub,THE GREAT DANE PUB AND BR,9.76,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
10/10/17,Kung Fu Tea,KUNG FU TEA,4.75,debit,Amusement,CHASE FREEDOM UNLIMITED,,
10/9/17,Buffet,Buffet,14.5,debit,Restaurants,Venmo,,
10/9/17,Lunch,Lunch,3.5,debit,Fast Food,Venmo,,
10/9/17,Ace Hdwe Center,ACE HDWE CENTER,15.05,debit,Home Improvement,CHASE FREEDOM UNLIMITED,,
10/9/17,Budget Bicycle Center Inc.,BUDGET BICYCLE CENTER,21.1,debit,Sporting Goods,CHASE FREEDOM UNLIMITED,,
10/9/17,Gibs,GIBS,9,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/9/17,Gibs,GIBS,9.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/8/17,Food,Food,20,debit,Food & Dining,Venmo,,
10/8/17,Big Lots,BIG LOTS #5307,4.69,debit,Home Supplies,CHASE FREEDOM UNLIMITED,,
10/8/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/8/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.48,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/8/17,BP,BP#6254551STOP N GO 287,36.12,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
10/8/17,Uw Wisc Union,UW MADISON WISC UNION,6.01,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/6/17,Central Checkout Hilld,CENTRAL CHECKOUT MADISON HILLD WI C_MISCELLANEOUS,33.51,debit,Groceries,Target Credit Card,,
10/6/17,Colectivo Coffee,COLECTIVO COFFEE-MADIS,2.06,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/5/17,Colectivo Coffee,COLECTIVO COFFEE-STATE,5.27,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/4/17,Shell,SHELL OIL 57443310503,34.74,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
10/3/17,Check 516,Check 517,810,debit,Mortgage & Rent,BofA Core Checking,,
