YearMonth,Average,Low,High
189501,10.6,0.1,21.2
189502,11.2,0.9,21.4
189503,29.5,19.1,40
189504,48,35.9,60.1
189505,58.4,46.2,70.6
189506,69.6,56.9,82.2
189507,69.5,55.9,83.1
189508,70.4,57.9,82.9
189509,65.5,53.5,77.5
189510,42.1,30.2,54
189511,31.4,22.8,40
189512,24.6,17.5,31.7
189601,21.5,13.5,29.6
189602,23,14,32
189603,27.9,19.2,36.5
189604,51.8,41.3,62.2
189605,65.7,54.6,76.7
189606,69.1,57.3,80.9
189607,71.9,60.9,82.9
189608,70.5,59.4,81.6
189609,56.9,47.1,66.7
189610,44.6,34,55.3
189611,31.3,23,39.5
189612,26.7,20.2,33.2
189701,18.3,10.2,26.3
189702,24.2,17.2,31.2
189703,29.5,21.1,37.9
189704,45.7,36,55.4
189705,56.7,44.6,68.7
189706,65.5,54,77
189707,74.1,63,85.1
189708,66.4,55.4,77.3
189709,66.5,53.8,79.3
189710,53.5,41.7,65.3
189711,32.3,23.5,41.1
189712,17.2,9,25.4
189801,21.5,13.3,29.7
189802,21.7,14,29.4
189803,35.8,26.4,45.3
189804,44.9,34.2,55.6
189805,57.3,46,68.6
189806,69,57.8,80.2
189807,72.3,59.6,84.9
189808,68.5,57.5,79.5
189809,63,52.2,73.7
189810,46.4,38.2,54.6
189811,31.5,22.6,40.5
189812,16.7,8,25.4
189901,16.3,7.5,25.1
189902,11.2,1.5,20.9
189903,23.7,14.8,32.5
189904,48.9,36.9,61
189905,58.4,47,69.8
189906,68.6,57.3,79.9
189907,71.5,60.7,82.2
189908,71.1,58.8,83.4
189909,58.3,47.7,68.9
189910,53.4,42.2,64.5
189911,39.3,30.4,48.3
189912,21.8,14,29.8
190001,23.4,15.9,30.9
190002,13.1,2.2,24
190003,25.9,17.7,34
190004,48,36.5,59.5
190005,60.6,47.8,73.4
190006,66.5,54.1,78.9
190007,70,59.1,81
190008,74.6,64,85.2
190009,62.5,51.5,73.4
190010,56.1,45.1,67.2
190011,30.7,23.7,37.8
190012,25,18.3,31.8
190101,19.2,10.5,27.8
190102,11.4,0.2,22.6
190103,30.2,22.3,38
190104,47,35.4,58.5
190105,57.8,45.6,70
190106,69.5,56.5,82.4
190107,78.6,65.3,91.9
190108,70.2,57.9,82.6
190109,60.5,49.7,71.4
190110,51.3,40.2,62.5
190111,32.1,22.7,41.5
190112,19.4,12.6,26.3
190201,19.5,11,28
