x,Avg Temp,Min Temp,Max Temp
01-1895,10.6,0.1,21.2
2-1895,11.2,0.9,21.4
3-1895,29.5,19.1,40
4-1895,48,35.9,60.1
5-1895,58.4,46.2,70.6
6-1895,69.6,56.9,82.2
7-1895,69.5,55.9,83.1
8-1895,70.4,57.9,82.9
9-1895,65.5,53.5,77.5
10-1895,42.1,30.2,54
11-1895,31.4,22.8,40
12-1895,24.6,17.5,31.7
1-1896,21.5,13.5,29.6
2-1896,23,14,32
3-1896,27.9,19.2,36.5
4-1896,51.8,41.3,62.2
5-1896,65.7,54.6,76.7
6-1896,69.1,57.3,80.9
7-1896,71.9,60.9,82.9
8-1896,70.5,59.4,81.6
9-1896,56.9,47.1,66.7
10-1896,44.6,34,55.3
11-1896,31.3,23,39.5
12-1896,26.7,20.2,33.2
1-1897,18.3,10.2,26.3
2-1897,24.2,17.2,31.2
3-1897,29.5,21.1,37.9
4-1897,45.7,36,55.4
5-1897,56.7,44.6,68.7
6-1897,65.5,54,77
7-1897,74.1,63,85.1
8-1897,66.4,55.4,77.3
9-1897,66.5,53.8,79.3
10-1897,53.5,41.7,65.3
11-1897,32.3,23.5,41.1
12-1897,17.2,9,25.4
1-1898,21.5,13.3,29.7
2-1898,21.7,14,29.4
3-1898,35.8,26.4,45.3
4-1898,44.9,34.2,55.6
5-1898,57.3,46,68.6
6-1898,69,57.8,80.2
7-1898,72.3,59.6,84.9
8-1898,68.5,57.5,79.5
9-1898,63,52.2,73.7
10-1898,46.4,38.2,54.6
11-1898,31.5,22.6,40.5
12-1898,16.7,8,25.4
1-1899,16.3,7.5,25.1
2-1899,11.2,1.5,20.9
3-1899,23.7,14.8,32.5
4-1899,48.9,36.9,61
5-1899,58.4,47,69.8
6-1899,68.6,57.3,79.9
7-1899,71.5,60.7,82.2
8-1899,71.1,58.8,83.4
9-1899,58.3,47.7,68.9
10-1899,53.4,42.2,64.5
11-1899,39.3,30.4,48.3
12-1899,21.8,14,29.8
1.00,23.4,15.9,30.9
32.00,13.1,2.2,24
61.00,25.9,17.7,34
92.00,48,36.5,59.5
122.00,60.6,47.8,73.4
153.00,66.5,54.1,78.9
183.00,70,59.1,81
214.00,74.6,64,85.2
245.00,62.5,51.5,73.4
275.00,56.1,45.1,67.2
306.00,30.7,23.7,37.8
336.00,25,18.3,31.8
367.00,19.2,10.5,27.8
398.00,11.4,0.2,22.6
426.00,30.2,22.3,38
457.00,47,35.4,58.5
487.00,57.8,45.6,70
518.00,69.5,56.5,82.4
548.00,78.6,65.3,91.9
579.00,70.2,57.9,82.6
610.00,60.5,49.7,71.4
640.00,51.3,40.2,62.5
671.00,32.1,22.7,41.5
701.00,19.4,12.6,26.3
732.00,19.5,11,28
763.00,16.2,5.7,26.8
791.00,37.2,28,46.4
822.00,45.8,33.7,57.8
852.00,59.7,48.9,70.5
883.00,63.1,53.1,73.1
913.00,71.2,61,81.4
944.00,65.9,55.4,76.3
975.00,57.5,47.2,67.9
1005.00,50.2,39.4,61.1
1036.00,40.8,32.4,49.2
1066.00,20.1,12.7,27.6
1097.00,18.3,10,26.7
1128.00,19.8,10,29.6
1156.00,38.7,29.1,48.2
1187.00,47.3,36.4,58.2
1217.00,59.7,48.4,71
1248.00,63.1,51.9,74.3
1278.00,70.4,59.8,81
1309.00,65.5,56.6,74.4
1340.00,60,49.3,70.6
1370.00,49.4,38.6,60.1
1401.00,31.5,22.8,40.3
1431.00,14.6,5.2,24
1462.00,9.6,-0.4,19.6
1493.00,10.3,0.3,20.3
1522.00,30.7,23.2,38.3
1553.00,41,30.4,51.5
1583.00,57.3,45.6,69.1
1614.00,65.6,53.6,77.6
1644.00,69.1,57.8,80.5
